data,capital,cenario,custo_projetado,modelo
2027-05-01,Rio de Janeiro,Moderado,916.18,Cenario-Inflacao
2027-06-01,Rio de Janeiro,Moderado,911.92,Cenario-Inflacao
2027-07-01,Rio de Janeiro,Moderado,895.16,Cenario-Inflacao
2027-08-01,Rio de Janeiro,Moderado,896.1,Cenario-Inflacao
2027-09-01,Rio de Janeiro,Moderado,907.64,Cenario-Inflacao
2027-10-01,Rio de Janeiro,Moderado,932.94,Cenario-Inflacao
2027-11-01,Rio de Janeiro,Moderado,944.16,Cenario-Inflacao
2027-12-01,Rio de Janeiro,Moderado,951.17,Cenario-Inflacao
2028-01-01,Rio de Janeiro,Moderado,945.4,Cenario-Inflacao
2028-02-01,Rio de Janeiro,Moderado,953.96,Cenario-Inflacao
2028-03-01,Rio de Janeiro,Moderado,975.45,Cenario-Inflacao
2028-04-01,Rio de Janeiro,Moderado,962.09,Cenario-Inflacao
2028-05-01,Rio de Janeiro,Moderado,957.41,Cenario-Inflacao
2028-06-01,Rio de Janeiro,Moderado,952.96,Cenario-Inflacao
2028-07-01,Rio de Janeiro,Moderado,935.44,Cenario-Inflacao
2028-08-01,Rio de Janeiro,Moderado,936.43,Cenario-Inflacao
2028-09-01,Rio de Janeiro,Moderado,948.48,Cenario-Inflacao
2028-10-01,Rio de Janeiro,Moderado,974.92,Cenario-Inflacao
2028-11-01,Rio de Janeiro,Moderado,986.64,Cenario-Inflacao
2028-12-01,Rio de Janeiro,Moderado,993.98,Cenario-Inflacao
2029-01-01,Rio de Janeiro,Moderado,987.94,Cenario-Inflacao
2029-02-01,Rio de Janeiro,Moderado,996.89,Cenario-Inflacao
2029-03-01,Rio de Janeiro,Moderado,1019.34,Cenario-Inflacao
2029-04-01,Rio de Janeiro,Moderado,1005.38,Cenario-Inflacao
2029-05-01,Rio de Janeiro,Moderado,1000.49,Cenario-Inflacao
2029-06-01,Rio de Janeiro,Moderado,995.84,Cenario-Inflacao
2029-07-01,Rio de Janeiro,Moderado,977.53,Cenario-Inflacao
2029-08-01,Rio de Janeiro,Moderado,978.57,Cenario-Inflacao
2029-09-01,Rio de Janeiro,Moderado,991.16,Cenario-Inflacao
2029-10-01,Rio de Janeiro,Moderado,1018.79,Cenario-Inflacao
2029-11-01,Rio de Janeiro,Moderado,1031.04,Cenario-Inflacao
2029-12-01,Rio de Janeiro,Moderado,1038.71,Cenario-Inflacao
2030-01-01,Rio de Janeiro,Moderado,1032.4,Cenario-Inflacao
2030-02-01,Rio de Janeiro,Moderado,1041.75,Cenario-Inflacao
2030-03-01,Rio de Janeiro,Moderado,1065.21,Cenario-Inflacao
2030-04-01,Rio de Janeiro,Moderado,1050.62,Cenario-Inflacao
2030-05-01,Rio de Janeiro,Moderado,1045.52,Cenario-Inflacao
2030-06-01,Rio de Janeiro,Moderado,1040.65,Cenario-Inflacao
2030-07-01,Rio de Janeiro,Moderado,1021.52,Cenario-Inflacao
2030-08-01,Rio de Janeiro,Moderado,1022.6,Cenario-Inflacao
2030-09-01,Rio de Janeiro,Moderado,1035.76,Cenario-Inflacao
2030-10-01,Rio de Janeiro,Moderado,1064.64,Cenario-Inflacao
2030-11-01,Rio de Janeiro,Moderado,1077.44,Cenario-Inflacao
2030-12-01,Rio de Janeiro,Moderado,1085.45,Cenario-Inflacao
2026-04-01,Rio de Janeiro,Conservador,882.06,Cenario-Inflacao
2026-05-01,Rio de Janeiro,Conservador,878.81,Cenario-Inflacao
2026-06-01,Rio de Janeiro,Conservador,875.77,Cenario-Inflacao
2026-07-01,Rio de Janeiro,Conservador,860.69,Cenario-Inflacao
2026-08-01,Rio de Janeiro,Conservador,862.62,Cenario-Inflacao
2026-09-01,Rio de Janeiro,Conservador,874.76,Cenario-Inflacao
2026-10-01,Rio de Janeiro,Conservador,900.22,Cenario-Inflacao
2026-11-01,Rio de Janeiro,Conservador,912.12,Cenario-Inflacao
2026-12-01,Rio de Janeiro,Conservador,920.0,Cenario-Inflacao
2027-01-01,Rio de Janeiro,Conservador,915.5,Cenario-Inflacao
2027-02-01,Rio de Janeiro,Conservador,924.89,Cenario-Inflacao
2027-03-01,Rio de Janeiro,Conservador,946.84,Cenario-Inflacao
2027-04-01,Rio de Janeiro,Conservador,934.98,Cenario-Inflacao
2027-05-01,Rio de Janeiro,Conservador,931.54,Cenario-Inflacao
2027-06-01,Rio de Janeiro,Conservador,928.31,Cenario-Inflacao
2027-07-01,Rio de Janeiro,Conservador,912.33,Cenario-Inflacao
2027-08-01,Rio de Janeiro,Conservador,914.38,Cenario-Inflacao
2027-09-01,Rio de Janeiro,Conservador,927.25,Cenario-Inflacao
2027-10-01,Rio de Janeiro,Conservador,954.23,Cenario-Inflacao
2027-11-01,Rio de Janeiro,Conservador,966.85,Cenario-Inflacao
2027-12-01,Rio de Janeiro,Conservador,975.2,Cenario-Inflacao
2028-01-01,Rio de Janeiro,Conservador,970.42,Cenario-Inflacao
2028-02-01,Rio de Janeiro,Conservador,980.38,Cenario-Inflacao
2028-03-01,Rio de Janeiro,Conservador,1003.65,Cenario-Inflacao
2028-04-01,Rio de Janeiro,Conservador,991.08,Cenario-Inflacao
2028-05-01,Rio de Janeiro,Conservador,987.44,Cenario-Inflacao
2028-06-01,Rio de Janeiro,Conservador,984.01,Cenario-Inflacao
2028-07-01,Rio de Janeiro,Conservador,967.07,Cenario-Inflacao
2028-08-01,Rio de Janeiro,Conservador,969.24,Cenario-Inflacao
2028-09-01,Rio de Janeiro,Conservador,982.88,Cenario-Inflacao
2028-10-01,Rio de Janeiro,Conservador,1011.49,Cenario-Inflacao
2028-11-01,Rio de Janeiro,Conservador,1024.86,Cenario-Inflacao
2028-12-01,Rio de Janeiro,Conservador,1033.71,Cenario-Inflacao
2029-01-01,Rio de Janeiro,Conservador,1028.65,Cenario-Inflacao
2029-02-01,Rio de Janeiro,Conservador,1039.21,Cenario-Inflacao
2029-03-01,Rio de Janeiro,Conservador,1063.87,Cenario-Inflacao
2029-04-01,Rio de Janeiro,Conservador,1050.55,Cenario-Inflacao
2029-05-01,Rio de Janeiro,Conservador,1046.68,Cenario-Inflacao
2029-06-01,Rio de Janeiro,Conservador,1043.05,Cenario-Inflacao
2029-07-01,Rio de Janeiro,Conservador,1025.09,Cenario-Inflacao
2029-08-01,Rio de Janeiro,Conservador,1027.4,Cenario-Inflacao
2029-09-01,Rio de Janeiro,Conservador,1041.86,Cenario-Inflacao
2029-10-01,Rio de Janeiro,Conservador,1072.18,Cenario-Inflacao
2029-11-01,Rio de Janeiro,Conservador,1086.35,Cenario-Inflacao
2029-12-01,Rio de Janeiro,Conservador,1095.73,Cenario-Inflacao
2030-01-01,Rio de Janeiro,Conservador,1090.37,Cenario-Inflacao
2030-02-01,Rio de Janeiro,Conservador,1101.56,Cenario-Inflacao
2030-03-01,Rio de Janeiro,Conservador,1127.7,Cenario-Inflacao
2030-04-01,Rio de Janeiro,Conservador,1113.58,Cenario-Inflacao
2030-05-01,Rio de Janeiro,Conservador,1109.48,Cenario-Inflacao
2030-06-01,Rio de Janeiro,Conservador,1105.63,Cenario-Inflacao
2030-07-01,Rio de Janeiro,Conservador,1086.6,Cenario-Inflacao
2030-08-01,Rio de Janeiro,Conservador,1089.04,Cenario-Inflacao
2030-09-01,Rio de Janeiro,Conservador,1104.37,Cenario-Inflacao
2030-10-01,Rio de Janeiro,Conservador,1136.51,Cenario-Inflacao
2030-11-01,Rio de Janeiro,Conservador,1151.54,Cenario-Inflacao
2030-12-01,Rio de Janeiro,Conservador,1161.47,Cenario-Inflacao
2026-04-01,Salvador,Otimista,669.19,Cenario-Inflacao
2026-05-01,Salvador,Otimista,668.6,Cenario-Inflacao
2026-06-01,Salvador,Otimista,669.14,Cenario-Inflacao
2026-07-01,Salvador,Otimista,669.77,Cenario-Inflacao
2026-08-01,Salvador,Otimista,658.92,Cenario-Inflacao
2026-09-01,Salvador,Otimista,658.71,Cenario-Inflacao
2026-10-01,Salvador,Otimista,662.38,Cenario-Inflacao
2026-11-01,Salvador,Otimista,670.93,Cenario-Inflacao
2026-12-01,Salvador,Otimista,683.21,Cenario-Inflacao
2027-01-01,Salvador,Otimista,677.21,Cenario-Inflacao
2027-02-01,Salvador,Otimista,686.83,Cenario-Inflacao
2027-03-01,Salvador,Otimista,699.55,Cenario-Inflacao
2027-04-01,Salvador,Otimista,689.26,Cenario-Inflacao
2027-05-01,Salvador,Otimista,688.66,Cenario-Inflacao
2027-06-01,Salvador,Otimista,689.21,Cenario-Inflacao
2027-07-01,Salvador,Otimista,689.87,Cenario-Inflacao
2027-08-01,Salvador,Otimista,678.69,Cenario-Inflacao
2027-09-01,Salvador,Otimista,678.48,Cenario-Inflacao
2027-10-01,Salvador,Otimista,682.25,Cenario-Inflacao
2027-11-01,Salvador,Otimista,691.06,Cenario-Inflacao
2027-12-01,Salvador,Otimista,703.71,Cenario-Inflacao
2028-01-01,Salvador,Otimista,697.52,Cenario-Inflacao
2028-02-01,Salvador,Otimista,707.43,Cenario-Inflacao
2028-03-01,Salvador,Otimista,720.54,Cenario-Inflacao
2028-04-01,Salvador,Otimista,709.94,Cenario-Inflacao
2028-05-01,Salvador,Otimista,709.32,Cenario-Inflacao
2028-06-01,Salvador,Otimista,709.89,Cenario-Inflacao
2028-07-01,Salvador,Otimista,710.56,Cenario-Inflacao
2028-08-01,Salvador,Otimista,699.05,Cenario-Inflacao
2028-09-01,Salvador,Otimista,698.83,Cenario-Inflacao
2028-10-01,Salvador,Otimista,702.71,Cenario-Inflacao
2028-11-01,Salvador,Otimista,711.79,Cenario-Inflacao
2028-12-01,Salvador,Otimista,724.82,Cenario-Inflacao
2029-01-01,Salvador,Otimista,718.45,Cenario-Inflacao
2029-02-01,Salvador,Otimista,728.65,Cenario-Inflacao
2029-03-01,Salvador,Otimista,742.15,Cenario-Inflacao
2029-04-01,Salvador,Otimista,731.24,Cenario-Inflacao
2029-05-01,Salvador,Otimista,730.6,Cenario-Inflacao
2029-06-01,Salvador,Otimista,731.19,Cenario-Inflacao
2029-07-01,Salvador,Otimista,731.88,Cenario-Inflacao
2029-08-01,Salvador,Otimista,720.02,Cenario-Inflacao
2029-09-01,Salvador,Otimista,719.79,Cenario-Inflacao
2029-10-01,Salvador,Otimista,723.8,Cenario-Inflacao
2029-11-01,Salvador,Otimista,733.14,Cenario-Inflacao
2029-12-01,Salvador,Otimista,746.56,Cenario-Inflacao
2030-01-01,Salvador,Otimista,740.0,Cenario-Inflacao
2030-02-01,Salvador,Otimista,750.51,Cenario-Inflacao
2030-03-01,Salvador,Otimista,764.42,Cenario-Inflacao
2030-04-01,Salvador,Otimista,753.18,Cenario-Inflacao
2030-05-01,Salvador,Otimista,752.52,Cenario-Inflacao
2030-06-01,Salvador,Otimista,753.12,Cenario-Inflacao
2030-07-01,Salvador,Otimista,753.84,Cenario-Inflacao
2030-08-01,Salvador,Otimista,741.62,Cenario-Inflacao
2030-09-01,Salvador,Otimista,741.39,Cenario-Inflacao
2030-10-01,Salvador,Otimista,745.51,Cenario-Inflacao
2030-11-01,Salvador,Otimista,755.14,Cenario-Inflacao
2030-12-01,Salvador,Otimista,768.96,Cenario-Inflacao
2026-04-01,Salvador,Moderado,670.0,Cenario-Inflacao
2026-05-01,Salvador,Moderado,670.22,Cenario-Inflacao
2026-06-01,Salvador,Moderado,671.56,Cenario-Inflacao
2026-07-01,Salvador,Moderado,673.01,Cenario-Inflacao
2026-08-01,Salvador,Moderado,662.9,Cenario-Inflacao
2026-09-01,Salvador,Moderado,663.49,Cenario-Inflacao
2026-10-01,Salvador,Moderado,667.99,Cenario-Inflacao
2026-11-01,Salvador,Moderado,677.43,Cenario-Inflacao
2026-12-01,Salvador,Moderado,690.66,Cenario-Inflacao
2027-01-01,Salvador,Moderado,685.41,Cenario-Inflacao
2027-02-01,Salvador,Moderado,695.99,Cenario-Inflacao
2027-03-01,Salvador,Moderado,709.74,Cenario-Inflacao
2027-04-01,Salvador,Moderado,700.15,Cenario-Inflacao
2027-05-01,Salvador,Moderado,700.37,Cenario-Inflacao
2027-06-01,Salvador,Moderado,701.78,Cenario-Inflacao
2027-07-01,Salvador,Moderado,703.29,Cenario-Inflacao
2027-08-01,Salvador,Moderado,692.74,Cenario-Inflacao
2027-09-01,Salvador,Moderado,693.35,Cenario-Inflacao
2027-10-01,Salvador,Moderado,698.05,Cenario-Inflacao
2027-11-01,Salvador,Moderado,707.91,Cenario-Inflacao
2027-12-01,Salvador,Moderado,721.74,Cenario-Inflacao
2028-01-01,Salvador,Moderado,716.26,Cenario-Inflacao
2028-02-01,Salvador,Moderado,727.31,Cenario-Inflacao
2028-03-01,Salvador,Moderado,741.68,Cenario-Inflacao
2028-04-01,Salvador,Moderado,731.65,Cenario-Inflacao
2028-05-01,Salvador,Moderado,731.89,Cenario-Inflacao
2028-06-01,Salvador,Moderado,733.36,Cenario-Inflacao
2028-07-01,Salvador,Moderado,734.94,Cenario-Inflacao
2028-08-01,Salvador,Moderado,723.91,Cenario-Inflacao
2028-09-01,Salvador,Moderado,724.55,Cenario-Inflacao
2028-10-01,Salvador,Moderado,729.46,Cenario-Inflacao
2028-11-01,Salvador,Moderado,739.77,Cenario-Inflacao
2028-12-01,Salvador,Moderado,754.22,Cenario-Inflacao
2029-01-01,Salvador,Moderado,748.49,Cenario-Inflacao
2029-02-01,Salvador,Moderado,760.04,Cenario-Inflacao
2029-03-01,Salvador,Moderado,775.05,Cenario-Inflacao
2029-04-01,Salvador,Moderado,764.58,Cenario-Inflacao
2029-05-01,Salvador,Moderado,764.83,Cenario-Inflacao
2029-06-01,Salvador,Moderado,766.36,Cenario-Inflacao
2029-07-01,Salvador,Moderado,768.02,Cenario-Inflacao
2029-08-01,Salvador,Moderado,756.48,Cenario-Inflacao
2029-09-01,Salvador,Moderado,757.16,Cenario-Inflacao
2029-10-01,Salvador,Moderado,762.28,Cenario-Inflacao
2029-11-01,Salvador,Moderado,773.06,Cenario-Inflacao
2029-12-01,Salvador,Moderado,788.16,Cenario-Inflacao
2030-01-01,Salvador,Moderado,782.17,Cenario-Inflacao
2030-02-01,Salvador,Moderado,794.24,Cenario-Inflacao
2030-03-01,Salvador,Moderado,809.93,Cenario-Inflacao
2030-04-01,Salvador,Moderado,798.98,Cenario-Inflacao
2030-05-01,Salvador,Moderado,799.24,Cenario-Inflacao
2030-06-01,Salvador,Moderado,800.85,Cenario-Inflacao
2030-07-01,Salvador,Moderado,802.58,Cenario-Inflacao
2030-08-01,Salvador,Moderado,790.53,Cenario-Inflacao
2030-09-01,Salvador,Moderado,791.23,Cenario-Inflacao
2030-10-01,Salvador,Moderado,796.59,Cenario-Inflacao
2030-11-01,Salvador,Moderado,807.85,Cenario-Inflacao
2030-12-01,Salvador,Moderado,823.62,Cenario-Inflacao
2026-04-01,Salvador,Conservador,670.79,Cenario-Inflacao
2026-05-01,Salvador,Conservador,671.81,Cenario-Inflacao
2026-06-01,Salvador,Conservador,673.96,Cenario-Inflacao
2026-07-01,Salvador,Conservador,676.21,Cenario-Inflacao
2026-08-01,Salvador,Conservador,666.85,Cenario-Inflacao
2026-09-01,Salvador,Conservador,668.24,Cenario-Inflacao
2026-10-01,Salvador,Conservador,673.56,Cenario-Inflacao
2026-11-01,Salvador,Conservador,683.9,Cenario-Inflacao
2026-12-01,Salvador,Conservador,698.08,Cenario-Inflacao
2027-01-01,Salvador,Conservador,693.6,Cenario-Inflacao
2027-02-01,Salvador,Conservador,705.14,Cenario-Inflacao
2027-03-01,Salvador,Conservador,719.93,Cenario-Inflacao
2027-04-01,Salvador,Conservador,711.04,Cenario-Inflacao
2027-05-01,Salvador,Conservador,712.12,Cenario-Inflacao
2027-06-01,Salvador,Conservador,714.4,Cenario-Inflacao
2027-07-01,Salvador,Conservador,716.79,Cenario-Inflacao
2027-08-01,Salvador,Conservador,706.86,Cenario-Inflacao
2027-09-01,Salvador,Conservador,708.33,Cenario-Inflacao
2027-10-01,Salvador,Conservador,713.98,Cenario-Inflacao
2027-11-01,Salvador,Conservador,724.93,Cenario-Inflacao
2027-12-01,Salvador,Conservador,739.97,Cenario-Inflacao
2028-01-01,Salvador,Conservador,735.22,Cenario-Inflacao
2028-02-01,Salvador,Conservador,747.45,Cenario-Inflacao
2028-03-01,Salvador,Conservador,763.12,Cenario-Inflacao
2028-04-01,Salvador,Conservador,753.7,Cenario-Inflacao
2028-05-01,Salvador,Conservador,754.84,Cenario-Inflacao
2028-06-01,Salvador,Conservador,757.26,Cenario-Inflacao
2028-07-01,Salvador,Conservador,759.79,Cenario-Inflacao
2028-08-01,Salvador,Conservador,749.28,Cenario-Inflacao
2028-09-01,Salvador,Conservador,750.83,Cenario-Inflacao
2028-10-01,Salvador,Conservador,756.81,Cenario-Inflacao
2028-11-01,Salvador,Conservador,768.43,Cenario-Inflacao
2028-12-01,Salvador,Conservador,784.36,Cenario-Inflacao
2029-01-01,Salvador,Conservador,779.33,Cenario-Inflacao
2029-02-01,Salvador,Conservador,792.3,Cenario-Inflacao
2029-03-01,Salvador,Conservador,808.91,Cenario-Inflacao
2029-04-01,Salvador,Conservador,798.92,Cenario-Inflacao
2029-05-01,Salvador,Conservador,800.14,Cenario-Inflacao
2029-06-01,Salvador,Conservador,802.7,Cenario-Inflacao
2029-07-01,Salvador,Conservador,805.38,Cenario-Inflacao
2029-08-01,Salvador,Conservador,794.23,Cenario-Inflacao
2029-09-01,Salvador,Conservador,795.88,Cenario-Inflacao
2029-10-01,Salvador,Conservador,802.22,Cenario-Inflacao
2029-11-01,Salvador,Conservador,814.53,Cenario-Inflacao
2029-12-01,Salvador,Conservador,831.43,Cenario-Inflacao
2030-01-01,Salvador,Conservador,826.09,Cenario-Inflacao
2030-02-01,Salvador,Conservador,839.84,Cenario-Inflacao
2030-03-01,Salvador,Conservador,857.44,Cenario-Inflacao
2030-04-01,Salvador,Conservador,846.86,Cenario-Inflacao
2030-05-01,Salvador,Conservador,848.14,Cenario-Inflacao
2030-06-01,Salvador,Conservador,850.86,Cenario-Inflacao
2030-07-01,Salvador,Conservador,853.71,Cenario-Inflacao
2030-08-01,Salvador,Conservador,841.89,Cenario-Inflacao
2030-09-01,Salvador,Conservador,843.64,Cenario-Inflacao
2030-10-01,Salvador,Conservador,850.36,Cenario-Inflacao
2030-11-01,Salvador,Conservador,863.4,Cenario-Inflacao
2030-12-01,Salvador,Conservador,881.31,Cenario-Inflacao
2026-04-01,São Luís,Otimista,620.04,Cenario-Inflacao
2026-05-01,São Luís,Otimista,623.18,Cenario-Inflacao
2026-06-01,São Luís,Otimista,632.5,Cenario-Inflacao
2026-07-01,São Luís,Otimista,636.64,Cenario-Inflacao
2026-08-01,São Luís,Otimista,648.16,Cenario-Inflacao
2026-09-01,São Luís,Otimista,644.04,Cenario-Inflacao
2026-10-01,São Luís,Otimista,656.31,Cenario-Inflacao
2026-11-01,São Luís,Otimista,657.5,Cenario-Inflacao
2026-12-01,São Luís,Otimista,660.68,Cenario-Inflacao
2027-01-01,São Luís,Otimista,649.52,Cenario-Inflacao
2027-02-01,São Luís,Otimista,657.8,Cenario-Inflacao
2027-03-01,São Luís,Otimista,648.44,Cenario-Inflacao
2027-04-01,São Luís,Otimista,638.65,Cenario-Inflacao
2027-05-01,São Luís,Otimista,641.88,Cenario-Inflacao
2027-06-01,São Luís,Otimista,651.47,Cenario-Inflacao
2027-07-01,São Luís,Otimista,655.74,Cenario-Inflacao
2027-08-01,São Luís,Otimista,667.61,Cenario-Inflacao
2027-09-01,São Luís,Otimista,663.36,Cenario-Inflacao
2027-10-01,São Luís,Otimista,676.0,Cenario-Inflacao
2027-11-01,São Luís,Otimista,677.22,Cenario-Inflacao
2027-12-01,São Luís,Otimista,680.5,Cenario-Inflacao
2028-01-01,São Luís,Otimista,669.0,Cenario-Inflacao
2028-02-01,São Luís,Otimista,677.53,Cenario-Inflacao
2028-03-01,São Luís,Otimista,667.89,Cenario-Inflacao
2028-04-01,São Luís,Otimista,657.81,Cenario-Inflacao
2028-05-01,São Luís,Otimista,661.14,Cenario-Inflacao
2028-06-01,São Luís,Otimista,671.02,Cenario-Inflacao
2028-07-01,São Luís,Otimista,675.41,Cenario-Inflacao
2028-08-01,São Luís,Otimista,687.63,Cenario-Inflacao
2028-09-01,São Luís,Otimista,683.26,Cenario-Inflacao
2028-10-01,São Luís,Otimista,696.28,Cenario-Inflacao
2028-11-01,São Luís,Otimista,697.54,Cenario-Inflacao
2028-12-01,São Luís,Otimista,700.91,Cenario-Inflacao
2029-01-01,São Luís,Otimista,689.07,Cenario-Inflacao
2029-02-01,São Luís,Otimista,697.86,Cenario-Inflacao
2029-03-01,São Luís,Otimista,687.93,Cenario-Inflacao
2029-04-01,São Luís,Otimista,677.54,Cenario-Inflacao
2029-05-01,São Luís,Otimista,680.97,Cenario-Inflacao
2029-06-01,São Luís,Otimista,691.15,Cenario-Inflacao
2029-07-01,São Luís,Otimista,695.67,Cenario-Inflacao
2029-08-01,São Luís,Otimista,708.26,Cenario-Inflacao
2029-09-01,São Luís,Otimista,703.76,Cenario-Inflacao
2029-10-01,São Luís,Otimista,717.17,Cenario-Inflacao
2029-11-01,São Luís,Otimista,718.47,Cenario-Inflacao
2029-12-01,São Luís,Otimista,721.94,Cenario-Inflacao
2030-01-01,São Luís,Otimista,709.74,Cenario-Inflacao
2030-02-01,São Luís,Otimista,718.79,Cenario-Inflacao
2030-03-01,São Luís,Otimista,708.56,Cenario-Inflacao
2030-04-01,São Luís,Otimista,697.87,Cenario-Inflacao
2030-05-01,São Luís,Otimista,701.4,Cenario-Inflacao
2030-06-01,São Luís,Otimista,711.88,Cenario-Inflacao
2030-07-01,São Luís,Otimista,716.54,Cenario-Inflacao
2030-08-01,São Luís,Otimista,729.51,Cenario-Inflacao
2030-09-01,São Luís,Otimista,724.87,Cenario-Inflacao
2030-10-01,São Luís,Otimista,738.68,Cenario-Inflacao
2030-11-01,São Luís,Otimista,740.02,Cenario-Inflacao
2030-12-01,São Luís,Otimista,743.6,Cenario-Inflacao
2026-04-01,São Luís,Moderado,620.79,Cenario-Inflacao
2026-05-01,São Luís,Moderado,624.69,Cenario-Inflacao
2026-06-01,São Luís,Moderado,634.79,Cenario-Inflacao
2026-07-01,São Luís,Moderado,639.71,Cenario-Inflacao
2026-08-01,São Luís,Moderado,652.08,Cenario-Inflacao
2026-09-01,São Luís,Moderado,648.71,Cenario-Inflacao
2026-10-01,São Luís,Moderado,661.87,Cenario-Inflacao
2026-11-01,São Luís,Moderado,663.87,Cenario-Inflacao
2026-12-01,São Luís,Moderado,667.88,Cenario-Inflacao
2027-01-01,São Luís,Moderado,657.39,Cenario-Inflacao
2027-02-01,São Luís,Moderado,666.57,Cenario-Inflacao
2027-03-01,São Luís,Moderado,657.88,Cenario-Inflacao
2027-04-01,São Luís,Moderado,648.73,Cenario-Inflacao
2027-05-01,São Luís,Moderado,652.8,Cenario-Inflacao
2027-06-01,São Luís,Moderado,663.35,Cenario-Inflacao
2027-07-01,São Luís,Moderado,668.5,Cenario-Inflacao
2027-08-01,São Luís,Moderado,681.42,Cenario-Inflacao
2027-09-01,São Luís,Moderado,677.9,Cenario-Inflacao
2027-10-01,São Luís,Moderado,691.65,Cenario-Inflacao
2027-11-01,São Luís,Moderado,693.74,Cenario-Inflacao
2027-12-01,São Luís,Moderado,697.93,Cenario-Inflacao
2028-01-01,São Luís,Moderado,686.97,Cenario-Inflacao
2028-02-01,São Luís,Moderado,696.57,Cenario-Inflacao
2028-03-01,São Luís,Moderado,687.48,Cenario-Inflacao
2028-04-01,São Luís,Moderado,677.92,Cenario-Inflacao
2028-05-01,São Luís,Moderado,682.17,Cenario-Inflacao
2028-06-01,São Luís,Moderado,693.21,Cenario-Inflacao
2028-07-01,São Luís,Moderado,698.58,Cenario-Inflacao
2028-08-01,São Luís,Moderado,712.09,Cenario-Inflacao
2028-09-01,São Luís,Moderado,708.41,Cenario-Inflacao
2028-10-01,São Luís,Moderado,722.77,Cenario-Inflacao
2028-11-01,São Luís,Moderado,724.96,Cenario-Inflacao
2028-12-01,São Luís,Moderado,729.34,Cenario-Inflacao
2029-01-01,São Luís,Moderado,717.89,Cenario-Inflacao
2029-02-01,São Luís,Moderado,727.92,Cenario-Inflacao
2029-03-01,São Luís,Moderado,718.42,Cenario-Inflacao
2029-04-01,São Luís,Moderado,708.43,Cenario-Inflacao
2029-05-01,São Luís,Moderado,712.87,Cenario-Inflacao
2029-06-01,São Luís,Moderado,724.4,Cenario-Inflacao
2029-07-01,São Luís,Moderado,730.02,Cenario-Inflacao
2029-08-01,São Luís,Moderado,744.13,Cenario-Inflacao
2029-09-01,São Luís,Moderado,740.29,Cenario-Inflacao
2029-10-01,São Luís,Moderado,755.3,Cenario-Inflacao
2029-11-01,São Luís,Moderado,757.58,Cenario-Inflacao
2029-12-01,São Luís,Moderado,762.16,Cenario-Inflacao
2030-01-01,São Luís,Moderado,750.19,Cenario-Inflacao
2030-02-01,São Luís,Moderado,760.67,Cenario-Inflacao
2030-03-01,São Luís,Moderado,750.75,Cenario-Inflacao
2030-04-01,São Luís,Moderado,740.31,Cenario-Inflacao
2030-05-01,São Luís,Moderado,744.95,Cenario-Inflacao
2030-06-01,São Luís,Moderado,757.0,Cenario-Inflacao
2030-07-01,São Luís,Moderado,762.87,Cenario-Inflacao
2030-08-01,São Luís,Moderado,777.61,Cenario-Inflacao
2030-09-01,São Luís,Moderado,773.6,Cenario-Inflacao
2030-10-01,São Luís,Moderado,789.29,Cenario-Inflacao
2030-11-01,São Luís,Moderado,791.67,Cenario-Inflacao
2030-12-01,São Luís,Moderado,796.46,Cenario-Inflacao
2026-04-01,São Luís,Conservador,621.53,Cenario-Inflacao
2026-05-01,São Luís,Conservador,626.17,Cenario-Inflacao
2026-06-01,São Luís,Conservador,637.05,Cenario-Inflacao
2026-07-01,São Luís,Conservador,642.76,Cenario-Inflacao
2026-08-01,São Luís,Conservador,655.96,Cenario-Inflacao
2026-09-01,São Luís,Conservador,653.35,Cenario-Inflacao
2026-10-01,São Luís,Conservador,667.39,Cenario-Inflacao
2026-11-01,São Luís,Conservador,670.2,Cenario-Inflacao
2026-12-01,São Luís,Conservador,675.06,Cenario-Inflacao
2027-01-01,São Luís,Conservador,665.24,Cenario-Inflacao
2027-02-01,São Luís,Conservador,675.34,Cenario-Inflacao
2027-03-01,São Luís,Conservador,667.32,Cenario-Inflacao
2027-04-01,São Luís,Conservador,658.82,Cenario-Inflacao
2027-05-01,São Luís,Conservador,663.74,Cenario-Inflacao
2027-06-01,São Luís,Conservador,675.28,Cenario-Inflacao
2027-07-01,São Luís,Conservador,681.33,Cenario-Inflacao
2027-08-01,São Luís,Conservador,695.32,Cenario-Inflacao
2027-09-01,São Luís,Conservador,692.55,Cenario-Inflacao
2027-10-01,São Luís,Conservador,707.44,Cenario-Inflacao
2027-11-01,São Luís,Conservador,710.42,Cenario-Inflacao
2027-12-01,São Luís,Conservador,715.56,Cenario-Inflacao
2028-01-01,São Luís,Conservador,705.16,Cenario-Inflacao
2028-02-01,São Luís,Conservador,715.86,Cenario-Inflacao
2028-03-01,São Luís,Conservador,707.36,Cenario-Inflacao
2028-04-01,São Luís,Conservador,698.35,Cenario-Inflacao
2028-05-01,São Luís,Conservador,703.57,Cenario-Inflacao
2028-06-01,São Luís,Conservador,715.79,Cenario-Inflacao
2028-07-01,São Luís,Conservador,722.21,Cenario-Inflacao
2028-08-01,São Luís,Conservador,737.04,Cenario-Inflacao
2028-09-01,São Luís,Conservador,734.1,Cenario-Inflacao
2028-10-01,São Luís,Conservador,749.88,Cenario-Inflacao
2028-11-01,São Luís,Conservador,753.04,Cenario-Inflacao
2028-12-01,São Luís,Conservador,758.49,Cenario-Inflacao
