data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2020-02-01,Salvador,BA,Nordeste,601.54,1.7851401884972695,,False,590.99,,596.265,596.265
2020-03-01,Salvador,BA,Nordeste,586.45,-2.5085613591780964,,False,601.54,,592.9933333333333,592.9933333333333
2020-04-01,Salvador,BA,Nordeste,576.81,-1.6437888993094174,,False,586.45,,588.2666666666667,588.9475
2020-05-01,Salvador,BA,Nordeste,584.19,1.2794507723514092,,False,576.81,,582.4833333333333,587.996
2020-06-01,Salvador,BA,Nordeste,579.88,-0.7377736695253323,,False,584.19,,580.2933333333334,586.6433333333333
2020-07-01,Salvador,BA,Nordeste,586.44,1.1312685383182863,,False,579.88,,583.5033333333334,585.885
2020-08-01,Salvador,BA,Nordeste,636.81,8.58911397585429,,False,586.44,,601.0433333333334,591.7633333333334
2020-09-01,Salvador,BA,Nordeste,650.8,2.196887611689524,,False,636.81,,624.6833333333333,602.4883333333333
2020-10-01,Salvador,BA,Nordeste,666.82,2.461585740626937,,False,650.8,,651.4766666666666,617.49
2020-11-01,Salvador,BA,Nordeste,674.13,1.0962478629914951,,False,666.82,,663.9166666666666,632.48
2020-12-01,Salvador,BA,Nordeste,664.72,-1.395873199531239,,False,674.13,,668.5566666666667,646.62
2021-01-01,Salvador,BA,Nordeste,630.15,-5.200686003129141,6.62616964754057,False,664.72,590.99,656.3333333333334,653.905
2021-02-01,Salvador,BA,Nordeste,614.92,-2.4168848686820676,2.2242909864680582,False,630.15,601.54,636.5966666666667,650.2566666666667
2021-03-01,Salvador,BA,Nordeste,615.78,0.13985559097118294,5.001278881405047,False,614.92,586.45,620.2833333333333,644.42
2021-04-01,Salvador,BA,Nordeste,607.62,-1.3251485920296124,5.341446923597037,False,615.78,576.81,612.7733333333333,634.5533333333333
2021-05-01,Salvador,BA,Nordeste,612.08,0.7340113886968869,4.774131703726514,False,607.62,584.19,611.8266666666667,624.2116666666667
2021-06-01,Salvador,BA,Nordeste,628.29,2.6483466213566675,8.348278954266398,False,612.08,579.88,615.9966666666666,618.14
2021-07-01,Salvador,BA,Nordeste,629.06,0.12255487115822028,7.267580656162598,False,628.29,586.44,623.1433333333333,617.9583333333334
2021-08-01,Salvador,BA,Nordeste,620.22,-1.4052713572632047,-2.6051726574645384,False,629.06,636.81,625.8566666666667,618.8416666666666
2021-09-01,Salvador,BA,Nordeste,645.27,4.0388894263325925,-0.8497234173325152,False,620.22,650.8,631.5166666666668,623.7566666666667
2021-10-01,Salvador,BA,Nordeste,633.96,-1.7527546608396394,-4.927866590684149,False,645.27,666.82,633.1500000000001,628.1466666666666
2021-11-01,Salvador,BA,Nordeste,647.72,2.1704839422045596,-3.9176419978342425,False,633.96,674.13,642.3166666666666,634.0866666666667
2021-12-01,Salvador,BA,Nordeste,665.68,2.7728030630519207,0.1444217113972579,False,647.72,664.72,649.12,640.3183333333333
2022-01-01,Salvador,BA,Nordeste,658.09,-1.1401874774666365,4.433864952789035,False,665.68,630.15,657.1633333333334,645.1566666666666
2022-02-01,Salvador,BA,Nordeste,648.58,-1.4450910969624253,5.47388278150005,False,658.09,614.92,657.4499999999999,649.8833333333333
2022-03-01,Salvador,BA,Nordeste,656.76,1.2612168121125977,6.654974179089934,False,648.58,615.78,654.4766666666667,651.7983333333333
2022-04-01,Salvador,BA,Nordeste,661.27,0.686704427797058,8.829531615154206,False,656.76,607.62,655.5366666666667,656.35
2022-05-01,Salvador,BA,Nordeste,671.45,1.5394619444402569,9.699712455888122,False,661.27,612.08,663.16,660.305
2022-06-01,Salvador,BA,Nordeste,659.32,-1.8065380892099192,4.9388021455060604,False,671.45,628.29,664.0133333333333,659.245
2022-07-01,Salvador,BA,Nordeste,676.53,2.610265121640465,7.546180014624992,False,659.32,629.06,669.1,662.3183333333333
2022-08-01,Salvador,BA,Nordeste,672.25,-0.6326400898703621,8.388958756570242,False,676.53,620.22,669.3666666666667,666.2633333333333
2022-09-01,Salvador,BA,Nordeste,678.57,0.940126441056166,5.160630433771929,False,672.25,645.27,675.7833333333333,669.8983333333333
2022-10-01,Salvador,BA,Nordeste,704.03,3.752007898963994,11.052747807432638,False,678.57,633.96,684.9500000000002,677.025
2022-11-01,Salvador,BA,Nordeste,674.32,-4.219990625399472,4.1067127771259315,False,704.03,647.72,685.64,677.5033333333333
2022-12-01,Salvador,BA,Nordeste,691.86,2.6011389251394013,3.932820574450191,False,674.32,665.68,690.07,682.9266666666666
2023-01-01,Salvador,BA,Nordeste,710.95,2.759228745700004,8.032336002674413,False,691.86,658.09,692.3766666666667,688.6633333333334
2023-02-01,Salvador,BA,Nordeste,719.49,1.201209649061119,10.93311542138209,False,710.95,648.58,707.4333333333334,696.5366666666667
2023-03-01,Salvador,BA,Nordeste,701.2,-2.542078416656235,6.766550947073524,False,719.49,656.76,710.5466666666667,700.3083333333334
2023-04-01,Salvador,BA,Nordeste,695.88,-0.7586993725042901,5.233868162777688,False,701.2,661.27,705.5233333333334,698.9500000000002
2023-05-01,Salvador,BA,Nordeste,693.81,-0.2974650801862433,3.3301064859631913,False,695.88,671.45,696.9633333333333,702.1983333333334
2023-06-01,Salvador,BA,Nordeste,713.31,2.810567734682401,8.188739913850608,False,693.81,659.32,701.0,705.7733333333334
2023-07-01,Salvador,BA,Nordeste,712.03,-0.17944512203670326,5.247365231401413,False,713.31,676.53,706.3833333333332,705.9533333333334
2023-08-01,Salvador,BA,Nordeste,723.38,1.5940339592432906,7.605801413164737,False,712.03,672.25,716.2399999999999,706.6016666666666
2023-09-01,Salvador,BA,Nordeste,719.1,-0.5916668970665451,5.972854679694062,False,723.38,678.57,718.17,709.585
2023-10-01,Salvador,BA,Nordeste,728.75,1.3419552218050246,3.5112140107665946,False,719.1,704.03,723.7433333333333,715.0633333333334
2023-11-01,Salvador,BA,Nordeste,729.19,0.06037735849058201,8.137086249851698,False,728.75,674.32,725.68,720.96
2023-12-01,Salvador,BA,Nordeste,742.14,1.7759431698185502,7.2673662301621755,False,729.19,691.86,733.36,725.765
2024-01-01,Salvador,BA,Nordeste,751.19,1.2194464656264392,5.660032351079547,False,742.14,710.95,740.8400000000001,732.2916666666666
2024-02-01,Salvador,BA,Nordeste,741.24,-1.3245650234960604,3.022974607013307,False,751.19,719.49,744.8566666666667,735.2683333333333
2024-03-01,Salvador,BA,Nordeste,754.47,1.7848470131131666,7.5969766115230986,False,741.24,701.2,748.9666666666667,741.1633333333333
2024-04-01,Salvador,BA,Nordeste,729.69,-3.2844248280249677,4.858596309708574,False,754.47,695.88,741.8000000000001,741.32
2024-05-01,Salvador,BA,Nordeste,735.46,0.7907467554715053,6.0030844179242315,False,729.69,693.81,739.8733333333333,742.3650000000001
2024-06-01,Salvador,BA,Nordeste,751.03,2.1170423952356243,5.288023440019063,False,735.46,713.31,738.7266666666668,743.8466666666667
2024-07-01,Salvador,BA,Nordeste,770.63,2.6097492776586906,8.229990309397085,False,751.03,712.03,752.3733333333333,747.0866666666667
2024-08-01,Salvador,BA,Nordeste,746.41,-3.1428830956490184,3.1836655699632344,False,770.63,723.38,756.0233333333332,747.9483333333334
2024-09-01,Salvador,BA,Nordeste,792.48,6.17221098323979,10.204422194409668,False,746.41,719.1,769.84,754.2833333333333
2024-10-01,Salvador,BA,Nordeste,779.73,-1.6088734100545121,6.99554030874785,False,792.48,728.75,772.8733333333333,762.6233333333333
2024-11-01,Salvador,BA,Nordeste,776.99,-0.351403691021257,6.555218804426821,False,779.73,729.19,783.0666666666666,769.5450000000001
2024-12-01,Salvador,BA,Nordeste,778.71,0.2213670703612669,4.927641684857309,False,776.99,742.14,778.4766666666668,774.1583333333334
2025-01-01,Salvador,BA,Nordeste,801.06,2.87013137111376,6.638799771029946,False,778.71,751.19,785.5866666666667,779.23
2025-02-01,Salvador,BA,Nordeste,807.01,0.7427658352682664,8.872969618477144,False,801.06,741.24,795.5933333333332,789.33
2025-03-01,Salvador,BA,Nordeste,796.26,-1.332077669421694,5.53898763370313,False,807.01,754.47,801.4433333333333,789.96
2025-04-01,Salvador,BA,Nordeste,787.64,-1.0825609725466534,7.941728679302162,False,796.26,729.69,796.9699999999999,791.2783333333333
2025-05-01,Salvador,BA,Nordeste,783.01,-0.5878320044690466,6.465341418975878,False,787.64,735.46,788.9699999999999,792.2816666666666
2025-06-01,Salvador,BA,Nordeste,791.72,1.1123740437542384,5.417892760608778,False,783.01,751.03,787.4566666666666,794.4499999999999
2025-07-01,Salvador,BA,Nordeste,791.12,-0.07578436821098489,2.6588635272439376,False,791.72,770.63,788.6166666666668,792.7933333333334
2025-08-01,Salvador,BA,Nordeste,789.79,-0.1681160885832811,5.811819241435678,False,791.12,746.41,790.8766666666667,789.9233333333333
2025-09-01,Salvador,BA,Nordeste,799.07,1.1749958849820885,0.8315667272360328,False,789.79,792.48,793.3266666666667,790.3916666666668
2025-10-01,Salvador,BA,Nordeste,793.79,-0.660768142966206,1.8031882831236468,False,799.07,779.73,794.2166666666667,791.4166666666666
2025-11-01,Salvador,BA,Nordeste,765.63,-3.5475377618765624,-1.4620522786651047,False,793.79,776.99,786.1633333333333,788.52
2025-12-01,Salvador,BA,Nordeste,791.99,3.442916291158915,1.7053845462367212,False,765.63,778.71,783.8033333333333,788.565
2026-01-01,Salvador,BA,Nordeste,803.04,1.3952196366115777,0.24717249644221617,False,791.99,801.06,786.8866666666667,790.5516666666667
2026-02-01,Salvador,BA,Nordeste,800.22,-0.3511655708308359,-0.8413774302672761,False,803.04,807.01,798.4166666666666,792.29
2026-03-01,Salvador,BA,Nordeste,780.55,-2.4580740296418546,-1.972973651822274,False,800.22,796.26,794.6033333333334,789.2033333333334
2020-01-01,São Luís,MA,Nordeste,491.9,,,False,,,491.9,491.9
2020-02-01,São Luís,MA,Nordeste,498.9,1.423053466151658,,False,491.9,,495.4,495.4
2020-03-01,São Luís,MA,Nordeste,488.71,-2.042493485668473,,False,498.9,,493.17,493.17
2020-04-01,São Luís,MA,Nordeste,498.75,2.054388082912162,,False,488.71,,495.4533333333333,494.565
2020-05-01,São Luís,MA,Nordeste,487.67,-2.22155388471178,,False,498.75,,491.71000000000004,493.186
2020-06-01,São Luís,MA,Nordeste,494.64,1.4292451862940148,,False,487.67,,493.68666666666667,493.4283333333333
2020-07-01,São Luís,MA,Nordeste,498.72,0.8248423095584823,,False,494.64,,493.6766666666667,494.565
2020-08-01,São Luís,MA,Nordeste,542.84,8.846647417388521,,False,498.72,,512.0666666666667,501.8883333333333
2020-09-01,São Luís,MA,Nordeste,556.58,2.5311325620809066,,False,542.84,,532.7133333333333,513.2
2020-10-01,São Luís,MA,Nordeste,556.47,-0.019763556002738714,,False,556.58,,551.9633333333335,522.82
2020-11-01,São Luís,MA,Nordeste,560.71,0.761945837152056,,False,556.47,,557.9200000000001,534.9933333333333
2020-12-01,São Luís,MA,Nordeste,561.0,0.05172014053609342,,False,560.71,,559.3933333333334,546.0533333333333
2021-01-01,São Luís,MA,Nordeste,524.41,-6.522281639928707,6.609066883512904,False,561.0,491.9,548.7066666666666,550.335
2021-02-01,São Luís,MA,Nordeste,537.27,2.4522797048111222,7.690920024052916,False,524.41,498.9,540.8933333333333,549.4066666666666
2021-03-01,São Luís,MA,Nordeste,533.21,-0.7556721946134992,9.105604550756086,False,537.27,488.71,531.63,545.5116666666667
2021-04-01,São Luís,MA,Nordeste,523.03,-1.9091915005345128,4.868170426065155,False,533.21,498.75,531.17,539.9383333333334
2021-05-01,São Luís,MA,Nordeste,524.42,0.26575913427526743,7.53583365800643,False,523.03,487.67,526.8866666666667,533.89
2021-06-01,São Luís,MA,Nordeste,525.14,0.13729453491477805,6.166100598415003,False,524.42,494.64,524.1966666666666,527.9133333333333
2021-07-01,São Luís,MA,Nordeste,535.51,1.9747115055033015,7.376884825152374,False,525.14,498.72,528.3566666666667,529.7633333333333
2021-08-01,São Luís,MA,Nordeste,529.8,-1.0662732722078072,-2.402181121509117,False,535.51,542.84,530.15,528.5183333333333
2021-09-01,São Luís,MA,Nordeste,538.72,1.6836542091355433,-3.2088828200797725,False,529.8,556.58,534.6766666666666,529.4366666666666
2021-10-01,São Luís,MA,Nordeste,528.36,-1.9230769230769273,-5.051485255269828,False,538.72,556.47,532.2933333333334,530.3249999999999
2021-11-01,São Luís,MA,Nordeste,531.01,0.5015519721402129,-5.296855772146037,False,528.36,560.71,532.6966666666667,531.4233333333333
2021-12-01,São Luís,MA,Nordeste,545.14,2.660966836782741,-2.827094474153302,False,531.01,561.0,534.8366666666667,534.7566666666667
2022-01-01,São Luís,MA,Nordeste,555.87,1.968301720658916,5.999122823744796,False,545.14,524.41,544.0066666666667,538.15
2022-02-01,São Luís,MA,Nordeste,563.78,1.4229945850648518,4.934204403744857,False,555.87,537.27,554.93,543.8133333333334
2022-03-01,São Luís,MA,Nordeste,553.44,-1.834048742417238,3.794002363046456,False,563.78,533.21,557.6966666666667,546.2666666666667
2022-04-01,São Luís,MA,Nordeste,549.05,-0.7932205839838335,4.97485803873583,False,553.44,523.03,555.4233333333333,549.715
2022-05-01,São Luís,MA,Nordeste,556.3,1.3204626172479639,6.079096907059234,False,549.05,524.42,552.93,553.93
2022-06-01,São Luís,MA,Nordeste,558.79,0.44760021571095265,6.407815058841448,False,556.3,525.14,554.7133333333333,556.205
2022-07-01,São Luís,MA,Nordeste,563.42,0.8285760303512912,5.21185412037124,False,558.79,535.51,559.5033333333333,557.4633333333333
2022-08-01,São Luís,MA,Nordeste,579.51,2.8557736679564183,9.38278595696489,False,563.42,529.8,567.24,560.0849999999999
2022-09-01,São Luís,MA,Nordeste,570.6,-1.5375058238856876,5.917730917730912,False,579.51,538.72,571.1766666666666,562.945
2022-10-01,São Luís,MA,Nordeste,571.87,0.22257273045915849,8.234915587856761,False,570.6,528.36,573.9933333333333,566.7483333333333
2022-11-01,São Luís,MA,Nordeste,576.7,0.8445975483938772,8.604357733376023,False,571.87,531.01,573.0566666666667,570.1483333333333
2022-12-01,São Luís,MA,Nordeste,577.49,0.1369863013698458,5.934255420625889,False,576.7,545.14,575.3533333333334,573.265
2023-01-01,São Luís,MA,Nordeste,587.5,1.7333633482830901,5.690179358483105,False,577.49,555.87,580.5633333333334,577.2783333333333
2023-02-01,São Luís,MA,Nordeste,588.02,0.08851063829786732,4.299549469651276,False,587.5,563.78,584.3366666666667,578.6966666666667
2023-03-01,São Luís,MA,Nordeste,581.0,-1.1938369443216135,4.9797629372650976,False,588.02,553.44,585.5066666666667,580.43
2023-04-01,São Luís,MA,Nordeste,588.04,1.211703958691901,7.101356889172217,False,581.0,549.05,585.6866666666666,583.125
2023-05-01,São Luís,MA,Nordeste,578.79,-1.573022243384803,4.042782671220557,False,588.04,556.3,582.61,583.4733333333334
2023-06-01,São Luís,MA,Nordeste,594.3,2.67972839890116,6.3548023407720144,False,578.79,558.79,587.0433333333333,586.275
2023-07-01,São Luís,MA,Nordeste,603.99,1.6304896516910805,7.200667352951617,False,594.3,563.42,592.36,589.0233333333333
2023-08-01,São Luís,MA,Nordeste,599.01,-0.8245169622013604,3.3649117357767766,False,603.99,579.51,599.1,590.8549999999999
2023-09-01,São Luís,MA,Nordeste,609.17,1.6961319510525596,6.759551349456694,False,599.01,570.6,604.0566666666667,595.55
2023-10-01,São Luís,MA,Nordeste,594.66,-2.3819295106456306,3.985171455050973,False,609.17,571.87,600.9466666666666,596.6533333333333
2023-11-01,São Luís,MA,Nordeste,608.82,2.3811926142669915,5.569620253164564,False,594.66,576.7,604.2166666666667,601.6583333333333
2023-12-01,São Luís,MA,Nordeste,613.42,0.7555599356131371,6.221752757623489,False,608.82,577.49,605.6333333333333,604.845
2024-01-01,São Luís,MA,Nordeste,628.21,2.4110723484725094,6.929361702127657,False,613.42,587.5,616.8166666666667,608.8816666666667
2024-02-01,São Luís,MA,Nordeste,617.8,-1.6570891899205797,5.064453590013951,False,628.21,588.02,619.8100000000001,612.0133333333333
2024-03-01,São Luís,MA,Nordeste,631.22,2.1722240207186827,8.643717728055078,False,617.8,581.0,625.7433333333333,615.6883333333334
2024-04-01,São Luís,MA,Nordeste,608.36,-3.6215582522733825,3.4555472416842425,False,631.22,588.04,619.1266666666667,617.9716666666667
2024-05-01,São Luís,MA,Nordeste,620.81,2.0464856335064674,7.259973392767671,False,608.36,578.79,620.13,619.9699999999999
2024-06-01,São Luís,MA,Nordeste,630.6,1.5769720204249493,6.108026249369014,False,620.81,594.3,619.9233333333333,622.8333333333334
2024-07-01,São Luís,MA,Nordeste,641.57,1.7396130669203869,6.221957317174143,False,630.6,603.99,630.9933333333333,625.06
2024-08-01,São Luís,MA,Nordeste,654.06,1.9467867886590495,9.19016377022086,False,641.57,599.01,642.0766666666667,631.1033333333334
2024-09-01,São Luís,MA,Nordeste,629.28,-3.788643243739098,3.301213126056779,False,654.06,609.17,641.6366666666667,630.78
2024-10-01,São Luís,MA,Nordeste,637.46,1.299898296465818,7.197390105270252,False,629.28,594.66,640.2666666666665,635.63
2024-11-01,São Luís,MA,Nordeste,647.23,1.5326451855802725,6.30892546236983,False,637.46,608.82,637.9899999999999,640.0333333333334
2024-12-01,São Luís,MA,Nordeste,639.95,-1.1247933501228324,4.324932346516275,False,647.23,613.42,641.5466666666667,641.5916666666667
2025-01-01,São Luís,MA,Nordeste,671.18,4.880068755371503,6.840069403543381,False,639.95,628.21,652.7866666666667,646.5266666666668
2025-02-01,São Luís,MA,Nordeste,674.84,0.5453082630590966,9.232761411460032,False,671.18,617.8,661.9900000000001,649.9900000000001
2025-03-01,São Luís,MA,Nordeste,662.6,-1.8137632624029454,4.971325369918578,False,674.84,631.22,669.54,655.5433333333334
2025-04-01,São Luís,MA,Nordeste,653.23,-1.4141261696347773,7.37556709842857,False,662.6,608.36,663.5566666666667,658.1716666666667
2025-05-01,São Luís,MA,Nordeste,668.97,2.4095647781026575,7.757606997309985,False,653.23,620.81,661.6,661.795
2025-06-01,São Luís,MA,Nordeste,665.39,-0.5351510531115045,5.516967967015529,False,668.97,630.6,662.5300000000001,666.035
2025-07-01,São Luís,MA,Nordeste,682.08,2.508303401012957,6.314197983072778,False,665.39,641.57,672.1466666666666,667.8516666666667
2025-08-01,São Luís,MA,Nordeste,682.38,0.04398311048556813,4.3298779928446995,False,682.08,654.06,676.6166666666667,669.1083333333335
2025-09-01,São Luís,MA,Nordeste,702.64,2.9690201940267835,11.657767607424363,False,682.38,629.28,689.0333333333334,675.7816666666666
2025-10-01,São Luís,MA,Nordeste,687.15,-2.2045428669019707,7.794998901891881,False,702.64,637.46,690.7233333333334,681.435
2025-11-01,São Luís,MA,Nordeste,709.07,3.1899876300662156,9.554563292801642,False,687.15,647.23,699.6199999999999,688.1183333333333
2025-12-01,São Luís,MA,Nordeste,719.16,1.422990677930236,12.377529494491736,False,709.07,639.95,705.1266666666667,697.0799999999999
2026-01-01,São Luís,MA,Nordeste,730.01,1.508704599810895,8.765159867695704,False,719.16,671.18,719.4133333333333,705.0683333333333
2026-02-01,São Luís,MA,Nordeste,739.99,1.3671045602114962,9.654140240649633,False,730.01,674.84,729.7199999999999,714.67
2026-03-01,São Luís,MA,Nordeste,738.0,-0.2689225530074779,11.37941442801087,False,739.99,662.6,736.0,720.5633333333334
2020-01-01,São Paulo,SP,Sudeste,658.3,,,False,,,658.3,658.3
2020-02-01,São Paulo,SP,Sudeste,672.6,2.1722618866778065,,False,658.3,,665.45,665.45
2020-03-01,São Paulo,SP,Sudeste,661.95,-1.5834076717216705,,False,672.6,,664.2833333333333,664.2833333333333
2020-04-01,São Paulo,SP,Sudeste,660.68,-0.1918573910416388,,False,661.95,,665.0766666666667,663.3824999999999
2020-05-01,São Paulo,SP,Sudeste,650.74,-1.5045105043288598,,False,660.68,,657.7900000000001,660.854
2020-06-01,São Paulo,SP,Sudeste,664.01,2.039216891538853,,False,650.74,,658.4766666666667,661.38
2020-07-01,São Paulo,SP,Sudeste,666.49,0.3734883510790432,,False,664.01,,660.4133333333333,662.745
2020-08-01,São Paulo,SP,Sudeste,720.45,8.096145478551819,,False,666.49,,683.65,670.7199999999999
2020-09-01,São Paulo,SP,Sudeste,710.05,-1.4435422305503653,,False,720.45,,698.9966666666666,678.7366666666667
2020-10-01,São Paulo,SP,Sudeste,741.68,4.454615872121681,,False,710.05,,724.06,692.2366666666667
2020-11-01,São Paulo,SP,Sudeste,743.75,0.2790961061374331,,False,741.68,,731.8266666666667,707.7383333333333
2020-12-01,São Paulo,SP,Sudeste,728.17,-2.0947899159663885,,False,743.75,,737.8666666666667,718.4316666666667
2021-01-01,São Paulo,SP,Sudeste,698.8,-4.033398794237608,6.152210238493083,False,728.17,658.3,723.5733333333334,723.8166666666666
2021-02-01,São Paulo,SP,Sudeste,699.28,0.06868918145392922,3.9666964020220075,False,698.8,672.6,708.75,720.2883333333333
2021-03-01,São Paulo,SP,Sudeste,688.72,-1.5101246996911066,4.044112093058394,False,699.28,661.95,695.6,716.7333333333332
2021-04-01,São Paulo,SP,Sudeste,669.74,-2.7558369148565465,1.3713144033420166,False,688.72,660.68,685.9133333333333,704.7433333333333
2021-05-01,São Paulo,SP,Sudeste,684.75,2.2411682145310197,5.226357685096961,False,669.74,650.74,681.07,694.91
2021-06-01,São Paulo,SP,Sudeste,708.07,3.4056224899598364,6.635442237315714,False,684.75,664.01,687.52,691.56
2021-07-01,São Paulo,SP,Sudeste,726.76,2.639569534085595,9.04289636753739,False,708.07,666.49,706.5266666666666,696.2199999999999
2021-08-01,São Paulo,SP,Sudeste,712.46,-1.9676371842148654,-1.1090290790478186,False,726.76,720.45,715.7633333333333,698.4166666666666
2021-09-01,São Paulo,SP,Sudeste,713.31,0.11930494343541653,0.4591225970002055,False,712.46,710.05,717.5099999999999,702.515
2021-10-01,São Paulo,SP,Sudeste,711.26,-0.28739257826190245,-4.101499298888999,False,713.31,741.68,712.3433333333334,709.435
2021-11-01,São Paulo,SP,Sudeste,713.63,0.33321148384557464,-4.049747899159661,False,711.26,743.75,712.7333333333332,714.2483333333333
2021-12-01,São Paulo,SP,Sudeste,729.08,2.1649874584869,0.12497081725422188,False,713.63,728.17,717.9900000000001,717.75
2022-01-01,São Paulo,SP,Sudeste,741.41,1.691172436495303,6.097595878649109,False,729.08,698.8,728.04,720.1916666666666
2022-02-01,São Paulo,SP,Sudeste,737.15,-0.5745808661874019,5.415570300880912,False,741.41,699.28,735.88,724.3066666666667
2022-03-01,São Paulo,SP,Sudeste,722.62,-1.9711049311537665,4.922174468579388,False,737.15,688.72,733.7266666666668,725.8583333333332
2022-04-01,São Paulo,SP,Sudeste,721.61,-0.13976917328609728,7.744796488189443,False,722.62,669.74,727.1266666666667,727.5833333333334
2022-05-01,São Paulo,SP,Sudeste,721.73,0.016629481298768845,5.400511135450903,False,721.61,684.75,721.9866666666667,728.9333333333333
2022-06-01,São Paulo,SP,Sudeste,740.16,2.553586521275264,4.532037792873567,False,721.73,708.07,727.8333333333334,730.7800000000001
2022-07-01,São Paulo,SP,Sudeste,741.53,0.18509511456983319,2.032307776982778,False,740.16,726.76,734.4733333333334,730.8000000000001
2022-08-01,São Paulo,SP,Sudeste,749.65,1.0950332420805564,5.219942172192105,False,741.53,712.46,743.7799999999999,732.8833333333333
2022-09-01,São Paulo,SP,Sudeste,739.61,-1.3392916694457413,3.6870364918478726,False,749.65,713.31,743.5966666666667,735.715
2022-10-01,São Paulo,SP,Sudeste,761.67,2.98265301983478,7.087422320951542,False,739.61,711.26,750.31,742.3916666666665
2022-11-01,São Paulo,SP,Sudeste,778.37,2.1925505796473566,9.071928029931486,False,761.67,713.63,759.8833333333332,751.8316666666666
2022-12-01,São Paulo,SP,Sudeste,768.93,-1.2127908321235448,5.465792505623512,False,778.37,729.08,769.6566666666666,756.6266666666667
2023-01-01,São Paulo,SP,Sudeste,779.62,1.390243585241846,5.153693637798251,False,768.93,741.41,775.64,762.975
2023-02-01,São Paulo,SP,Sudeste,788.25,1.106949539519242,6.932103371091358,False,779.62,737.15,778.9333333333334,769.4083333333333
2023-03-01,São Paulo,SP,Sudeste,761.08,-3.446875991119569,5.322299410478548,False,788.25,722.62,776.3166666666667,772.9866666666667
2023-04-01,São Paulo,SP,Sudeste,748.19,-1.6936458716560687,3.683430107675889,False,761.08,721.61,765.84,770.7399999999999
2023-05-01,São Paulo,SP,Sudeste,770.29,2.953795158983663,6.728277887852796,False,748.19,721.73,759.8533333333334,769.3933333333333
2023-06-01,São Paulo,SP,Sudeste,774.75,0.579002713263832,4.6733138780804095,False,770.29,740.16,764.41,770.3633333333333
2023-07-01,São Paulo,SP,Sudeste,771.61,-0.40529202968699884,4.056477822879723,False,774.75,741.53,772.2166666666667,769.0283333333333
2023-08-01,São Paulo,SP,Sudeste,778.68,0.9162659892951064,3.8724738211165066,False,771.61,749.65,775.0133333333333,767.4333333333334
2023-09-01,São Paulo,SP,Sudeste,780.04,0.17465454358658317,5.466394451129641,False,778.68,739.61,776.7766666666666,770.5933333333332
2023-10-01,São Paulo,SP,Sudeste,793.53,1.7293984923850036,4.182913860333226,False,780.04,761.67,784.0833333333334,778.15
2023-11-01,São Paulo,SP,Sudeste,800.5,0.8783536854309215,2.843120880815042,False,793.53,778.37,791.3566666666667,783.185
2023-12-01,São Paulo,SP,Sudeste,806.34,0.7295440349781357,4.865202294096993,False,800.5,768.93,800.1233333333333,788.4499999999999
2024-01-01,São Paulo,SP,Sudeste,825.86,2.4208150408016493,5.931094635848244,False,806.34,779.62,810.9,797.4916666666667
2024-02-01,São Paulo,SP,Sudeste,828.24,0.2881844380403509,5.073263558515695,False,825.86,788.25,820.1466666666666,805.7516666666667
2024-03-01,São Paulo,SP,Sudeste,807.87,-2.4594320486815424,6.147842539549053,False,828.24,761.08,820.6566666666668,810.39
2024-04-01,São Paulo,SP,Sudeste,795.8,-1.4940522608835605,6.363356901321837,False,807.87,748.19,810.6366666666667,810.7683333333334
2024-05-01,São Paulo,SP,Sudeste,792.15,-0.4586579542598668,2.8378922224097547,False,795.8,770.29,798.6066666666667,809.3766666666667
2024-06-01,São Paulo,SP,Sudeste,828.74,4.619074670201351,6.968699580509852,False,792.15,774.75,805.5633333333334,813.11
2024-07-01,São Paulo,SP,Sudeste,822.03,-0.8096628616936608,6.53438913440727,False,828.74,771.61,814.3066666666667,812.4716666666667
2024-08-01,São Paulo,SP,Sudeste,823.68,0.20072260136489994,5.7790106333795555,False,822.03,778.68,824.8166666666666,811.7116666666667
2024-09-01,São Paulo,SP,Sudeste,839.94,1.9740675990676193,7.679093379826685,False,823.68,780.04,828.5500000000001,817.0566666666667
2024-10-01,São Paulo,SP,Sudeste,826.86,-1.5572540895778308,4.200219273373418,False,839.94,793.53,830.16,822.2333333333332
2024-11-01,São Paulo,SP,Sudeste,844.29,2.1079747478412347,5.4703310430980645,False,826.86,800.5,837.0300000000001,830.9233333333333
2024-12-01,São Paulo,SP,Sudeste,843.56,-0.08646318208198611,4.615918843167877,False,844.29,806.34,838.2366666666667,833.3933333333333
2025-01-01,São Paulo,SP,Sudeste,853.38,1.164113993076965,3.3322839222144074,False,843.56,825.86,847.0766666666665,838.6183333333333
2025-02-01,São Paulo,SP,Sudeste,864.76,1.333520823079981,4.409349946875296,False,853.38,828.24,853.9,845.4650000000001
2025-03-01,São Paulo,SP,Sudeste,859.8,-0.573569545307373,6.428014408258753,False,864.76,807.87,859.3133333333332,848.775
2025-04-01,São Paulo,SP,Sudeste,849.19,-1.2340079088159928,6.70897210354362,False,859.8,795.8,857.9166666666666,852.4966666666668
2025-05-01,São Paulo,SP,Sudeste,857.64,0.995065886315194,8.267373603484195,False,849.19,792.15,855.5433333333334,854.7216666666667
